arm,seed,encounter,probe_engagement,probe_correct,reserve
intent_empty,20000,0,0.2932774398366006,1,0.9221026760412373
intent_empty,20000,1,0.07805264212632922,1,0.9421026760412373
intent_empty,20000,2,0.054180060171982625,1,0.8632012055364934
intent_empty,20000,3,0.09473531715095797,1,0.8832012055364934
intent_empty,20000,4,0.018081654585198528,1,0.8040184379188929
intent_empty,20000,5,0.04124072629124714,1,0.824018437918893
intent_empty,20000,6,0.022062636329953606,1,0.8257567693688354
intent_empty,20000,7,0.05436926108075717,1,0.7471337843702579
intent_empty,20000,8,0.041776666006939085,1,0.7671337843702579
intent_empty,20000,9,0.029754972907638882,1,0.7871337843702579
intent_empty,20000,10,0.013563132420479147,1,0.7763584562013571
intent_empty,20000,11,0.016763323760761846,1,0.7963584562013571
intent_empty,20001,0,0.43638939873150423,1,0.9220177574172354
intent_empty,20001,1,0.04528787774976463,1,0.9420177574172354
intent_empty,20001,2,0.12453513024942658,1,0.8629532709086511
intent_empty,20001,3,0.028810845427429545,1,0.7838860680390146
intent_empty,20001,4,0.005291257663416737,1,0.7043581125548636
intent_empty,20001,5,0.005104000117311953,1,0.6255766125416868
intent_empty,20001,6,0.007473968365022535,1,0.6455766125416869
intent_empty,20001,7,0.0003556357841476626,1,0.5666088875956549
intent_empty,20001,8,0.0022215462434982095,1,0.5866088875956549
intent_empty,20001,9,7.30298104606634e-05,1,0.509374849504015
intent_empty,20001,10,4.028707313466702e-06,1,0.4300202126514448
intent_empty,20001,11,1.2489876296013876e-07,1,0.3506262217571993
intent_empty,20002,0,0.07246530402089561,1,0.921832525924542
intent_empty,20002,1,0.3936502306603045,1,0.941832525924542
intent_empty,20002,2,0.12481416855582107,1,0.8634724049105138
intent_empty,20002,3,0.015092469542846279,1,0.7862010462511289
intent_empty,20002,4,0.03554126279996147,1,0.8062010462511289
intent_empty,20002,5,0.017862083289691688,1,0.8027616954549408
intent_empty,20002,6,0.06728554475121881,1,0.8227616954549408
intent_empty,20002,7,0.5080415033857455,1,0.743668926691423
intent_empty,20002,8,0.017664926231525314,1,0.6641417440594393
intent_empty,20002,9,0.0155528738748495,1,0.6292778776741165
intent_empty,20002,10,0.0015788517261650164,1,0.5501495397734512
intent_empty,20002,11,0.11869143018671828,1,0.5701495397734512
intent_empty,20003,0,0.19687282186455074,1,0.9205845451592888
intent_empty,20003,1,0.07070467764487592,1,0.9157586365770746
intent_empty,20003,2,0.30325916021465193,1,0.8369538191130803
intent_empty,20003,3,0.02180850425758108,1,0.7579858705129955
intent_empty,20003,4,0.027130782536265555,1,0.7779858705129955
intent_empty,20003,5,0.03300099219366972,1,0.7979858705129955
intent_empty,20003,6,0.09826396720817314,1,0.8179858705129955
intent_empty,20003,7,0.35688082276097716,1,0.8379858705129956
intent_empty,20003,8,0.0918816659768976,1,0.7588086641111745
intent_empty,20003,9,0.007569338600040842,1,0.6813298879080714
intent_empty,20003,10,0.07778461544544867,1,0.6035760125859116
intent_empty,20003,11,0.00011532147431001493,1,0.5246533940765802
intent_empty,20004,0,0.10948630897211303,1,0.9212615842215587
intent_empty,20004,1,0.11404687776782294,1,0.844202917034682
intent_empty,20004,2,0.08588250054097264,1,0.8628002792555605
intent_empty,20004,3,0.06056086168668869,1,0.8828002792555605
intent_empty,20004,4,0.05833693916579531,1,0.8038361113664337
intent_empty,20004,5,0.014370645323885052,1,0.7245721900681408
intent_empty,20004,6,0.013453458821375934,1,0.7197347697375587
intent_empty,20004,7,0.0017834051396696615,1,0.6405453562911773
intent_empty,20004,8,0.0021773741986682244,1,0.5626994954495641
intent_empty,20004,9,3.1242277476932934e-05,1,0.48323409134958833
intent_empty,20004,10,1.213602847243285e-06,1,0.4039656802573395
intent_empty,20004,11,1.16770044670773e-08,1,0.3272331051082281
intent_empty,20005,0,0.09138232232875061,1,1.0
intent_empty,20005,1,0.04134676419262431,1,0.9214443058784764
intent_empty,20005,2,0.11523790886085045,1,0.8462659574180884
intent_empty,20005,3,0.055188655352747314,1,0.8662659574180884
intent_empty,20005,4,0.0540217047095246,1,0.8627208193983431
intent_empty,20005,5,0.01467072615870349,1,0.7835442131923491
intent_empty,20005,6,0.01072653319227148,1,0.7038614013768856
intent_empty,20005,7,0.05390333690170357,1,0.6257553148325328
intent_empty,20005,8,0.0004578956257967526,1,0.5477291953936753
intent_empty,20005,9,0.00018025272776517695,1,0.5405133216740904
intent_empty,20005,10,0.00017089982890031337,1,0.46276332197001047
intent_empty,20005,11,4.541300096947009e-07,1,0.38486264253917296
intent_empty,20006,0,0.10922481792451305,1,0.920524436062152
intent_empty,20006,1,0.025021034425438966,1,0.8409754481752015
intent_empty,20006,2,0.053445821472814924,1,0.8609754481752016
intent_empty,20006,3,0.03315925548795748,1,0.8809754481752016
intent_empty,20006,4,0.03222514073397319,1,0.8764371937785203
intent_empty,20006,5,0.08589920078577613,1,0.7983183158347197
intent_empty,20006,6,0.023829170712568185,1,0.7191573351875932
intent_empty,20006,7,0.1392078056256615,1,0.6401903478160987
intent_empty,20006,8,0.005684750211043988,1,0.6310721872413068
intent_empty,20006,9,0.004500643741521171,1,0.6510721872413068
intent_empty,20006,10,0.0008425195221336652,1,0.5717181381290417
intent_empty,20006,11,0.0074401201492424246,1,0.494048901874235
intent_empty,20007,0,0.1090578979451628,1,0.9200553329963367
intent_empty,20007,1,0.04678094399241574,1,0.8408627900955185
intent_empty,20007,2,0.011441308182761028,1,0.7615709995453794
intent_empty,20007,3,0.0037667945302801886,1,0.6827665335677559
intent_empty,20007,4,0.022821783455899004,1,0.6801524855392513
intent_empty,20007,5,0.003072606730881977,1,0.6011333550791713
intent_empty,20007,6,0.004670309444889359,1,0.6211333550791713
intent_empty,20007,7,0.00018723859338924928,1,0.5419085858481643
intent_empty,20007,8,0.0012272149864089674,1,0.5619085858481643
intent_empty,20007,9,0.00011795696999391134,1,0.48233285496068934
intent_empty,20007,10,1.1669429609621777e-06,1,0.40316750371695925
intent_empty,20007,11,6.23997234309949e-06,1,0.42316750371695927
intent_empty,20008,0,0.2658834274812747,1,1.0
intent_empty,20008,1,0.041079306538174404,1,0.9200836269881459
intent_empty,20008,2,0.25111911947971394,1,0.940083626988146
intent_empty,20008,3,0.21030696707471117,1,0.960083626988146
intent_empty,20008,4,0.03318661918343956,1,0.8811084176047406
intent_empty,20008,5,0.034454150572902825,1,0.8027110059426937
intent_empty,20008,6,0.007202057293243212,1,0.7256394373928495
intent_empty,20008,7,0.3339875146885653,1,0.6464957922344347
intent_empty,20008,8,0.0073050108779041095,1,0.6443325444491481
intent_empty,20008,9,0.0013450945685872973,1,0.5655804089753822
intent_empty,20008,10,0.0011702859453182621,1,0.5855804089753822
intent_empty,20008,11,0.0001397388357908969,1,0.5064837755269208
intent_empty,20009,0,0.19668131864948538,1,0.9201005375784768
intent_empty,20009,1,0.07557304805599598,1,0.8403254207867549
intent_empty,20009,2,0.12311285626017412,1,0.8603254207867549
intent_empty,20009,3,0.3137453293300023,1,0.7828771680783954
intent_empty,20009,4,0.01949937609607291,1,0.7045651786499633
intent_empty,20009,5,0.007095234025020084,1,0.7245651786499633
intent_empty,20009,6,0.032674332147754635,1,0.7445651786499633
intent_empty,20009,7,0.45460954721870167,1,0.6656319599794894
intent_empty,20009,8,0.08955536229579536,1,0.6856319599794894
intent_empty,20009,9,0.03298592360749861,1,0.7056319599794895
intent_empty,20009,10,0.00138286464067605,1,0.627518677752022
intent_empty,20009,11,0.00421706358544335,1,0.647518677752022
intent_empty,20010,0,0.11028070179296573,1,0.9235182943601042
intent_empty,20010,1,0.04780376294248349,1,0.8439489492334801
intent_empty,20010,2,0.041156008312083533,1,0.7656708350324669
intent_empty,20010,3,0.01102600850474972,1,0.758485422157811
intent_empty,20010,4,0.03389217318894019,1,0.7477473147272732
intent_empty,20010,5,0.012301274937683078,1,0.7677473147272732
intent_empty,20010,6,0.026260732685757106,1,0.6894770133863297
intent_empty,20010,7,0.02089414889404561,1,0.7094770133863297
intent_empty,20010,8,0.08601364136917178,1,0.6309199518417278
intent_empty,20010,9,0.004896019447137181,1,0.623485592936003
intent_empty,20010,10,0.003912674706711961,1,0.643485592936003
intent_empty,20010,11,0.0359688355186831,1,0.5661759763950143
intent_empty,20011,0,0.04951053795148452,1,0.9655286797953865
intent_empty,20011,1,0.08841826476981747,1,0.9855286797953865
intent_empty,20011,2,0.12685830716593866,1,0.9786723453925743
intent_empty,20011,3,0.05486402621362219,1,0.9986723453925743
intent_empty,20011,4,0.0715680939478491,1,0.9187209103790173
intent_empty,20011,5,0.10678880407409265,1,0.9137857839488124
intent_empty,20011,6,0.024040201079790297,1,0.8359952223814795
intent_empty,20011,7,0.4034285166485447,1,0.7568386869659662
intent_empty,20011,8,0.04598586594660253,1,0.7768386869659663
intent_empty,20011,9,0.004747241980254396,1,0.6972712023586548
intent_empty,20011,10,0.008339971415267738,1,0.6873912742935357
intent_empty,20011,11,0.0019238395965972786,1,0.6079729400359986
intent_empty,20012,0,0.11039320589838231,1,0.9238400387610587
intent_empty,20012,1,0.07850996189591035,1,0.9438400387610587
intent_empty,20012,2,0.08680220047075411,1,0.8648618367888791
intent_empty,20012,3,0.033958678202835865,1,0.8848618367888791
intent_empty,20012,4,0.05996800147805975,1,0.8073036054547256
intent_empty,20012,5,0.042312980168168,1,0.8273036054547256
intent_empty,20012,6,0.034079216986707975,1,0.7482308059664408
intent_empty,20012,7,0.18764888106451508,1,0.7682308059664408
intent_empty,20012,8,0.004215438782467357,1,0.689723427888468
intent_empty,20012,9,0.0038765351242680277,1,0.6120487883522501
intent_empty,20012,10,0.0001523793208195903,1,0.5344354316412386
intent_empty,20012,11,0.00026113558608675737,1,0.5544354316412387
intent_empty,20013,0,0.04146211395286545,1,0.9220323374840702
intent_empty,20013,1,0.02538244895472318,1,0.8427968402213639
intent_empty,20013,2,0.0411630884513998,1,0.7656875750270271
intent_empty,20013,3,0.015010455718073254,1,0.7856875750270271
intent_empty,20013,4,0.26881527918308434,1,0.7068932200188617
intent_empty,20013,5,0.007328163806743154,1,0.7268932200188617
intent_empty,20013,6,0.00955188243325581,1,0.7468932200188617
intent_empty,20013,7,0.002940268323479038,1,0.6680532256466429
intent_empty,20013,8,0.00423787928253187,1,0.590789961650009
intent_empty,20013,9,0.0020422428722592255,1,0.610789961650009
intent_empty,20013,10,0.00014687094817183468,1,0.5331217809818405
intent_empty,20013,11,2.2151626873685487e-05,1,0.4535666565216786
intent_empty,20014,0,0.17335697159030167,1,0.9918191984043314
intent_empty,20014,1,0.10662167568525578,1,0.9133316077396302
intent_empty,20014,2,0.03969928141179961,1,0.9131199020173912
intent_empty,20014,3,0.04360854146843933,1,0.9331199020173913
intent_empty,20014,4,0.1119881149157705,1,0.9284606977684402
intent_empty,20014,5,0.046477349676551,1,0.9484606977684402
intent_empty,20014,6,0.03076139636202026,1,0.8693206182182573
intent_empty,20014,7,0.6883278942301004,1,0.7898577881380381
intent_empty,20014,8,0.021392903708492273,1,0.7111810248550114
intent_empty,20014,9,0.0014952853066161325,1,0.6314580443688926
