reader,corpus,seed,human_model_corrupted,ghost_column_error,genuine_retained,value_drift,mean_gate
no_filter,clean,0,0.15268325065288121,4.7950226018747095,1.2359162705618723,0.002848647197572711,1.0
surface_filter,clean,0,0.35623758448238774,4.795022601883689,1.2378104209661966,0.001712475666516923,0.875
label_filter,clean,0,0.15268325065288121,4.7950226018747095,1.2359162705618723,0.002848647197572711,1.0
intent_reconstructibility,clean,0,0.15268304890006304,4.795022601874711,1.2359178717349424,0.0028484893774552503,0.9999907674331711
intent_handset_values,clean,0,0.15063960034072374,4.795022601890744,1.2335223839124236,0.008883152797381832,0.9214236907501862
intent_learned_values,clean,0,0.15226201476151907,4.795022601879794,1.2356378427408654,0.003660230231449603,0.9748182327067046
intent_plus_rider,clean,0,0.8566131176495655,4.794872713954567,0.1694152684027165,0.031075902322417928,0.734444590064602
no_filter,empty,0,0.2685868991252169,0.19150775267754835,1.1964770376885951,0.01602177024132974,1.0
surface_filter,empty,0,0.2577687354359441,4.795022601797599,1.1654752743684005,0.0010170385239470087,0.5
label_filter,empty,0,0.2685868991252169,0.19150775267754835,1.1964770376885951,0.01602177024132974,1.0
intent_reconstructibility,empty,0,0.3621087399275908,3.974880727916709,1.2005665352855561,0.304984061538379,0.9565375659915066
intent_handset_values,empty,0,0.259251857183738,3.7007934811774277,1.1903296934141465,0.08062517609490683,0.9283663995246201
intent_learned_values,empty,0,0.2651761577717,3.381731185192289,1.1944596006286723,0.004079009746457592,0.9425898014588653
intent_plus_rider,empty,0,0.8775541987465918,0.16317937283692746,0.19702489946940763,0.031374845760873446,0.5358780561670434
no_filter,disguised,0,1.1601648713660824,4.795019325123378,0.8147825261595824,0.036332539819761644,1.0
surface_filter,disguised,0,0.7365068612857172,4.795022466330454,1.0475053860871575,0.00574171910443122,0.7083333333333334
label_filter,disguised,0,1.1601648713660824,4.795019325123378,0.8147825261595824,0.036332539819761644,1.0
intent_reconstructibility,disguised,0,0.889063859117595,4.795022560706476,1.104102745674948,0.09091464303198676,0.7818738396096908
intent_handset_values,disguised,0,0.9238983283912445,4.795022511858225,1.0713606051532363,0.08539919480892699,0.7610758364579038
intent_learned_values,disguised,0,0.8880735495869645,4.795022442439725,1.0647269994749484,0.08551419182778089,0.7773364324899453
intent_plus_rider,disguised,0,0.9989371137489763,4.79501570359292,0.13309131731369042,0.023127536132539137,0.5103929256283394
no_filter,mimic,0,0.23166442249454386,4.795022601493743,1.1763413606720254,0.024109609468156892,1.0
surface_filter,mimic,0,0.22346239275429167,4.795022601517934,1.1413740001717831,0.06777669511185393,0.9583333333333334
label_filter,mimic,0,0.23166442249454386,4.795022601493743,1.1763413606720254,0.024109609468156892,1.0
intent_reconstructibility,mimic,0,0.23128963149972503,4.795022601500307,1.178559353411613,0.024398200076731588,0.9946135645263642
intent_handset_values,mimic,0,0.22997841282593806,4.795022601666399,1.1747875529460123,0.012251614815486714,0.8972023609821752
intent_learned_values,mimic,0,0.22959275758665385,4.7950226015694675,1.175537034399039,0.018185282578990408,0.945381163415674
intent_plus_rider,mimic,0,0.6871990734720156,4.795022509475837,0.2308059685458566,0.0032139555909001596,0.8871698118753565
