draw,finding,process_contrast,goal_contrast,dominance_ratio,reproduces,separation,legible_and_empty,buildable,human_honest,machine_as_human
0,"E36 depth moves the method, not the purpose",0.06535502659909506,3.748890087251766e-09,65355.026599095065,True,,,,,
0,E37 the wall is a distinct failure,,,,False,1.0608752934704895,False,True,,
0,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.396908264132523,-7.46387976581758
1,"E36 depth moves the method, not the purpose",0.1112535636782315,1.8425497838592264e-07,111253.5636782315,True,,,,,
1,E37 the wall is a distinct failure,,,,False,1.0468401756526848,False,True,,
1,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.3969082641325232,-6.29856522812435
2,"E36 depth moves the method, not the purpose",0.07296876729839767,0.0017481786026012358,41.739881262602346,True,,,,,
2,E37 the wall is a distinct failure,,,,False,,,False,,
2,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.3969082069227243,-3.5416676129469593
3,"E36 depth moves the method, not the purpose",0.11182941110521946,6.053263446048618e-08,111829.41110521946,True,,,,,
3,E37 the wall is a distinct failure,,,,False,0.8961644700992735,False,True,,
3,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.3969082641325232,-7.3413258662132765
4,"E36 depth moves the method, not the purpose",0.09002657206385434,-3.2241662384357994e-07,90026.57206385434,True,,,,,
4,E37 the wall is a distinct failure,,,,False,1.152670590722732,False,True,,
4,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.3969082641325232,-5.666538932105183
5,"E36 depth moves the method, not the purpose",0.12270134843026521,6.468343993759618e-08,122701.34843026522,True,,,,,
5,E37 the wall is a distinct failure,,,,False,1.0418706427760913,False,True,,
5,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.396908264132523,-7.209229935679547
6,"E36 depth moves the method, not the purpose",0.22047123900997592,0.00010962196519281875,2011.1958276079038,True,,,,,
6,E37 the wall is a distinct failure,,,,False,,,False,,
6,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.3969081222619626,-3.524751777701117
7,"E36 depth moves the method, not the purpose",0.0665906299509417,-1.837881074440162e-06,36232.284491653474,True,,,,,
7,E37 the wall is a distinct failure,,,,False,1.0789483527681654,False,True,,
7,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.3969082641316046,-5.241367154371085
8,"E36 depth moves the method, not the purpose",0.12425251371534482,-2.747972242755914e-05,4521.607306729315,True,,,,,
8,E37 the wall is a distinct failure,,,,False,,,False,,
8,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.396865435035593,-2.392048071576047
