reader_depth_start,arm,observer,start,end,growth,could_produce
1,exposed_to_deep_work,0,1.0,1.9192798220381482,0.9192798220381482,1.9192798220381482
1,exposed_to_deep_work,1,1.0,1.9192798212328461,0.9192798212328461,1.9192798212328461
1,exposed_to_deep_work,2,1.0,1.9192798246737972,0.9192798246737972,1.9192798246737972
1,exposed_to_deep_work,3,1.0,1.9192798246628677,0.9192798246628677,1.9192798246628677
1,exposed_to_deep_work,4,1.0,1.9192797583743506,0.9192797583743506,1.9192797583743506
1,exposed_to_deep_work,5,1.0,1.9192798246731704,0.9192798246731704,1.9192798246731704
1,exposed_to_deep_work,6,1.0,1.9192798246656009,0.9192798246656009,1.9192798246656009
1,exposed_to_deep_work,7,1.0,1.9192798246360856,0.9192798246360856,1.9192798246360856
1,exposed_to_deep_work,8,1.0,1.9192798244647353,0.9192798244647353,1.9192798244647353
1,exposed_to_deep_work,9,1.0,1.9192798246703897,0.9192798246703897,1.9192798246703897
1,exposed_to_shallow_work,0,1.0,1.0,0.0,1.0
1,exposed_to_shallow_work,1,1.0,1.0,0.0,1.0
1,exposed_to_shallow_work,2,1.0,1.0,0.0,1.0
1,exposed_to_shallow_work,3,1.0,1.0,0.0,1.0
1,exposed_to_shallow_work,4,1.0,1.0,0.0,1.0
1,exposed_to_shallow_work,5,1.0,1.0,0.0,1.0
1,exposed_to_shallow_work,6,1.0,1.0,0.0,1.0
1,exposed_to_shallow_work,7,1.0,1.0,0.0,1.0
1,exposed_to_shallow_work,8,1.0,1.0,0.0,1.0
1,exposed_to_shallow_work,9,1.0,1.0,0.0,1.0
2,exposed_to_deep_work,0,2.0,2.459639911019074,0.4596399110190741,2.459639911019074
2,exposed_to_deep_work,1,2.0,2.4596399106164233,0.4596399106164233,2.4596399106164233
2,exposed_to_deep_work,2,2.0,2.4596399123368986,0.4596399123368986,2.4596399123368986
2,exposed_to_deep_work,3,2.0,2.4596399123314336,0.45963991233143364,2.4596399123314336
2,exposed_to_deep_work,4,2.0,2.459639879187175,0.4596398791871752,2.459639879187175
2,exposed_to_deep_work,5,2.0,2.459639912336585,0.4596399123365851,2.459639912336585
2,exposed_to_deep_work,6,2.0,2.4596399123328005,0.45963991233280055,2.4596399123328005
2,exposed_to_deep_work,7,2.0,2.459639912318043,0.459639912318043,2.459639912318043
2,exposed_to_deep_work,8,2.0,2.4596399122323676,0.45963991223236755,2.4596399122323676
2,exposed_to_deep_work,9,2.0,2.459639912335195,0.4596399123351951,2.459639912335195
2,exposed_to_shallow_work,0,2.0,2.0,0.0,2.0
2,exposed_to_shallow_work,1,2.0,2.0,0.0,2.0
2,exposed_to_shallow_work,2,2.0,2.0,0.0,2.0
2,exposed_to_shallow_work,3,2.0,2.0,0.0,2.0
2,exposed_to_shallow_work,4,2.0,2.0,0.0,2.0
2,exposed_to_shallow_work,5,2.0,2.0,0.0,2.0
2,exposed_to_shallow_work,6,2.0,2.0,0.0,2.0
2,exposed_to_shallow_work,7,2.0,2.0,0.0,2.0
2,exposed_to_shallow_work,8,2.0,2.0,0.0,2.0
2,exposed_to_shallow_work,9,2.0,2.0,0.0,2.0
