reader_depth_start,arm,observer,start,end,growth,could_produce
1,exposed_to_deep_work,0,1.0,1.8025261186765422,0.8025261186765422,1.8025261186765422
1,exposed_to_deep_work,1,1.0,1.8025261215095374,0.8025261215095374,1.8025261215095374
1,exposed_to_deep_work,2,1.0,1.8025261215222677,0.8025261215222677,1.8025261215222677
1,exposed_to_deep_work,3,1.0,1.8025261215101298,0.8025261215101298,1.8025261215101298
1,exposed_to_deep_work,4,1.0,1.8025260480602223,0.8025260480602223,1.8025260480602223
1,exposed_to_deep_work,5,1.0,1.8025261215226647,0.8025261215226647,1.8025261215226647
1,exposed_to_shallow_work,0,1.0,1.0,0.0,1.0
1,exposed_to_shallow_work,1,1.0,1.0,0.0,1.0
1,exposed_to_shallow_work,2,1.0,1.0,0.0,1.0
1,exposed_to_shallow_work,3,1.0,1.0,0.0,1.0
1,exposed_to_shallow_work,4,1.0,1.0,0.0,1.0
1,exposed_to_shallow_work,5,1.0,1.0,0.0,1.0
2,exposed_to_deep_work,0,2.0,2.401263059338271,0.4012630593382709,2.401263059338271
2,exposed_to_deep_work,1,2.0,2.4012630607547685,0.4012630607547685,2.4012630607547685
2,exposed_to_deep_work,2,2.0,2.401263060761134,0.40126306076113405,2.401263060761134
2,exposed_to_deep_work,3,2.0,2.401263060755065,0.4012630607550651,2.401263060755065
2,exposed_to_deep_work,4,2.0,2.4012630240301114,0.4012630240301114,2.4012630240301114
2,exposed_to_deep_work,5,2.0,2.4012630607613326,0.40126306076133256,2.4012630607613326
2,exposed_to_shallow_work,0,2.0,2.0,0.0,2.0
2,exposed_to_shallow_work,1,2.0,2.0,0.0,2.0
2,exposed_to_shallow_work,2,2.0,2.0,0.0,2.0
2,exposed_to_shallow_work,3,2.0,2.0,0.0,2.0
2,exposed_to_shallow_work,4,2.0,2.0,0.0,2.0
2,exposed_to_shallow_work,5,2.0,2.0,0.0,2.0
