reader_depth,maker_depth,observer,raw_reading,capped_reading,ceiling,gap,process_recovery,goal_correct
1,1,0,1.4345157364909933,1.4345157364909933,1.0,0,-0.016358321263992837,1
1,1,1,1.5815063704602301,1.5815063704602301,1.0,0,-0.03935596567324451,1
1,1,2,1.0605198715923358,1.0605198715923358,1.0,0,-0.0033973918929284252,1
1,1,3,1.4083855160737955,1.4083855160737955,1.0,0,-0.05785736868543845,1
1,1,4,1.3824030709362554,1.3824030709362554,1.0,0,-0.07748008401122952,1
1,1,5,1.451066925129731,1.451066925129731,1.0,0,-0.08176420107889948,1
1,1,6,2.633408389092593,2.633408389092593,1.0,0,-0.009759081722236829,1
1,1,7,1.233111751391359,1.233111751391359,1.0,0,0.09946647595146141,1
1,1,8,1.366281945683798,1.366281945683798,1.0,0,0.00538468798580416,1
1,1,9,1.1671964307911165,1.1671964307911165,1.0,0,0.02294216729066534,1
1,1,10,1.4282521648178044,1.4282521648178044,1.0,0,0.09821052278559383,1
1,1,11,1.3243056809940301,1.3243056809940301,1.0,0,-0.20100986089020823,1
1,1,12,1.3017562478352598,1.3017562478352598,1.0,0,0.0014762644159587168,1
1,1,13,1.4416084310715829,1.4416084310715829,1.0,0,-0.1527824233356152,1
1,1,14,1.930635598173264,1.930635598173264,1.0,0,0.01839713147422284,1
1,1,15,1.519783879979485,1.519783879979485,1.0,0,-0.20224431767961404,1
1,1,16,1.2443460984320096,1.2443460984320096,1.0,0,-0.12517708220306045,1
1,1,17,1.5052474445561053,1.5052474445561053,1.0,0,-0.06450249495377891,1
1,1,18,1.3029215940449548,1.3029215940449548,1.0,0,-0.011372319643579765,1
1,1,19,2.017941951324644,2.017941951324644,1.0,0,-0.18915157216367007,1
1,1,20,1.3981773997038,1.3981773997038,1.0,0,0.10293226644693476,1
1,1,21,1.65554748732772,1.65554748732772,1.0,0,-0.022845944757925896,1
1,1,22,1.1613627964225837,1.1613627964225837,1.0,0,-0.01731456456412972,1
1,1,23,1.0311651708879643,1.0311651708879643,1.0,0,0.02900047180871712,1
1,1,24,1.4038098064551714,1.4038098064551714,1.0,0,-0.47792274673242297,1
1,1,25,1.3301789964317945,1.3301789964317945,1.0,0,-0.0037741242483479986,1
1,1,26,1.118393317483277,1.118393317483277,1.0,0,0.02067810609192211,1
1,1,27,1.3966975821576613,1.3966975821576613,1.0,0,0.07362645800803236,1
1,1,28,1.227239854803956,1.227239854803956,1.0,0,0.06444304814623614,1
1,1,29,2.482818915421707,2.482818915421707,1.0,0,0.15140822707535673,1
1,1,30,2.450326310232473,2.450326310232473,1.0,0,0.3675507253303312,1
1,1,31,1.1002696258094253,1.1002696258094253,1.0,0,0.04072720839545685,1
1,1,32,1.3574335198271428,1.3574335198271428,1.0,0,-0.04425083644431771,1
1,1,33,1.1245493749195885,1.1245493749195885,1.0,0,0.010785828790215168,1
1,1,34,1.4559340592622445,1.4559340592622445,1.0,0,-0.22771277731414963,1
1,1,35,1.3256988010389221,1.3256988010389221,1.0,0,0.05724029589163515,1
1,1,36,1.038056449381966,1.038056449381966,1.0,0,0.017657028999150892,1
