process_uptake,goal_uptake,value_uptake,final_gate,mean_gate,process_ungated,goal_ungated,stance,depth,observer,engaged
-0.023636023434039102,0.8701971793859572,8.678796327792357,0.7363101966662997,0.7099529152834897,-0.03357355895429981,1.6061621160679855,sympathetic,1,0,0.5
0.1277207432489536,0.782156850848678,7.768766212477459,0.7363321803945452,0.721718731968817,0.1724193168140833,1.4244955301868194,sympathetic,1,1,0.5
0.08980439353960978,0.7285362087752955,8.155047874097423,0.7363289209787772,0.7253812587957696,0.12176379193345399,1.2455979390447736,sympathetic,1,2,0.5
0.09605174772188099,0.8563386966388946,8.525876506469645,0.7363304209870439,0.7094323319078439,0.13084471224097416,1.5837173711810317,sympathetic,1,3,0.5
-0.020709270886106516,0.8755590308068066,8.609463348948802,0.7363323058511307,0.7220239307812341,-0.02993600779809147,1.59623769598331,sympathetic,1,4,0.5
-0.06852830119766731,0.7806743964434959,7.160365560365466,0.7363323350585945,0.7211383162049116,-0.09431525326916623,1.4609375856081532,sympathetic,1,5,0.75
-0.061626617815710605,0.6997054044064064,6.504343249452993,0.7363322093499184,0.7242262064327921,-0.08350698058002703,1.234172078640078,sympathetic,1,6,0.5
-0.17481819885069033,0.8568056208354725,7.498622010475213,0.7363323206589736,0.7200912153412753,-0.23306431006580008,1.6652684807091216,sympathetic,1,7,0.5
-0.08567960719579229,0.7386734660476747,8.167386779046343,0.7363321914574242,0.7172605114311446,-0.11584485645533715,1.255601062354508,sympathetic,1,8,0.5
-0.08602167811126187,0.6775373086459481,6.24668331065934,0.7363323351074391,0.7238210952738711,-0.1168314329498199,1.2075664118274492,sympathetic,1,9,0.75
0.08545608835036927,0.7878438402292017,7.0356539840786345,0.7363321401544344,0.6872039636893851,0.1370322291137387,1.1504527073749602,sympathetic,1,10,0.5625
-0.10358117468504345,0.6618661232388673,7.019806220177613,0.7363322126403523,0.725696405411892,-0.1409970187578684,1.1165021037503862,sympathetic,1,11,0.5
-0.11128480924425717,0.7606682567235498,8.136909334366443,0.7363323346062728,0.7252221414911295,-0.1512887884035361,1.3047523932105358,sympathetic,1,12,0.625
0.08363726130116937,0.862099425469072,8.76334085852476,0.7363323141708167,0.7233658649619696,0.11356568284084356,1.5425738496246741,sympathetic,1,13,0.5
-0.048188817666263206,0.8126198480280231,8.733203131401433,0.7363323285924883,0.7248887027445143,-0.0734855749339125,1.3905527928449002,sympathetic,1,14,0.5
-0.006466447145070935,0.8351477417554914,7.349027322426253,0.7363323115049542,0.7190174147843253,-0.0011649102183310944,1.6655773420364361,sympathetic,1,15,0.5
0.11504514364751153,0.7623803852726718,7.614939267017754,0.7363323351075892,0.7243077103790923,0.15717169340156323,1.3547409669647679,sympathetic,2,0,0.625
0.2349132607403648,0.8362319935643322,8.605763655548682,0.736332335107454,0.7228462242286757,0.31943830126384065,1.4887084648466982,sympathetic,2,1,0.75
0.15062140529553536,0.8509220370442898,8.766727821572127,0.7363323350979541,0.7224963469628066,0.20494830213314552,1.554359382540456,sympathetic,2,2,0.625
0.3193531062806457,0.8625749724916492,8.831550306795721,0.7363323347586541,0.7224514852425232,0.42640396021389404,1.5610168029319795,sympathetic,2,3,0.8125
0.4141122717507172,0.7544031243131046,6.28320917685681,0.7363323334821701,0.7158146964544695,0.5620269866318157,1.4026308449064397,sympathetic,2,4,0.6875
0.04656741038727146,0.8093487852589075,6.603021095432054,0.7363323350934305,0.7185972375463885,0.064355187278063,1.6719060555614909,sympathetic,2,5,0.5
0.03831482234358062,0.7337247432658265,6.864618557254678,0.7363323350635896,0.7223811533769259,0.05264404723328875,1.351384300133003,sympathetic,2,6,0.75
-0.09521646532806047,0.5948733273217234,6.576792440659023,0.7363323349905206,0.727596243476617,-0.13161658332383896,0.9704412631448114,sympathetic,2,7,0.5625
0.22119781353905105,0.769031556796455,6.707831931576421,0.7363323350620229,0.7191066503000387,0.3047282195105645,1.537627440457263,sympathetic,2,8,0.5625
-0.03214536854969471,0.6717625049974398,5.671216013466105,0.7363323351076003,0.7223172507049853,-0.043986305174413376,1.2423927795523089,sympathetic,2,9,0.75
0.2220596159342146,1.479792716165858,12.73837353621676,0.736332032855894,0.7191354627531,0.29671827187791955,1.6603539552911049,sympathetic,2,10,0.5625
-0.2692634229323284,0.8393906167757432,7.772309116767117,0.7363323343187853,0.7205215326638384,-0.3661134637772838,1.6139864514050501,sympathetic,2,11,0.625
0.03553460723360374,0.8713538411772488,8.405767955386212,0.736328642227045,0.7010794178689701,0.041337043260843975,1.5749825181946808,sympathetic,2,12,0.5
0.35606601570914814,0.8365660699875693,8.656755875368148,0.7363323351066795,0.7235374208286282,0.488532824431516,1.4920182253346945,sympathetic,2,13,0.75
0.1491427189036258,0.8866058657636225,8.590492646977587,0.7363323341513349,0.7210901172201548,0.20216415513175146,1.6765136992228158,sympathetic,2,14,0.6875
0.13531902486569825,0.7898461337836271,7.200857407616571,0.7363320837273403,0.7189065516232682,0.18438979251467225,1.4994315013616168,sympathetic,2,15,0.5
