experiment,available,cell,n_readers_per_seed,n_seeds,within_reader_entropy,modal_goal_entropy_as_committed,modal_goal_entropy_bias_corrected,bias_nats,mean_pairwise_divergence,why
E2,True,CREATOR / SIG_CREATOR,200.0,20.0,7.060177278056233e-08,0.0,0.0,0.0,3.6274686133554245e-09,
E2,True,CREATOR / SIG_GHOST,200.0,20.0,0.09244409380104876,0.009095889907175716,0.009720889907175716,0.0006250000000000006,0.012954496072728985,
E2,True,GHOST / SIG_CREATOR,200.0,20.0,0.08959906095034906,1.3792851522317506,1.3867851522317507,0.007500000000000062,0.49785074798011386,
E2,True,GHOST / SIG_GHOST,200.0,20.0,1.292643197505897,1.3783789469839058,1.385878946983906,0.007500000000000062,0.044346824746834324,
E17,True,CREATOR / claimed_human,200.0,20.0,7.060177278056233e-08,0.0,0.0,0.0,3.6274686133554245e-09,
E17,True,CREATOR / truthful,200.0,20.0,9.75537209064408e-07,0.0,0.0,0.0,7.095876415886419e-08,
E17,True,CURATOR / claimed_human,200.0,20.0,0.0111429670076967,0.10827405675911647,0.11414905675911649,0.005875000000000019,0.025955581124108017,
E17,True,CURATOR / truthful,200.0,20.0,0.02878557225285642,0.0477400101469729,0.05036501014697291,0.0026250000000000093,0.013102049461381654,
E17,True,GHOST / claimed_human,200.0,20.0,0.08941243891808691,1.3794159554485037,1.3869159554485038,0.007500000000000062,0.4979024484526966,
E17,True,GHOST / truthful,200.0,20.0,1.2973880105156559,1.3797815618483826,1.3872815618483825,0.00749999999999984,0.042236507209450186,
E17,True,POLISHED / claimed_human,200.0,20.0,2.3674237703992045e-06,0.0,0.0,0.0,1.7893241258683686e-07,
E17,True,POLISHED / truthful,200.0,20.0,2.065600685596832e-05,0.0,0.0,0.0,2.2702651293303447e-06,
E19,False,,,,,,,,,"no posterior column in ['arm', 'content', 'omega', 'seed_rep', 'observer', 'true_goal', 'explore_mass', 'final_entropy', 'real_goal_entropy', 'modal_real_goal', 'modal_goal_full', 'correct', 'engaged_fraction', 'cum_deep', 'modal_is_explore', 'real_posterior', 'full_posterior']"
