arm,content,omega,seed_rep,observer,true_goal,explore_mass,final_entropy,real_goal_entropy,modal_real_goal,modal_goal_full,correct,engaged_fraction,cum_deep,modal_is_explore,real_posterior,full_posterior
explore_off,human_directed,0.0,0,0,0,0.0,2.336557130241831e-13,2.336557130241831e-13,0,0,1,0.0,10,0,"[0.9999999999999933, 2.4199601464943143e-15, 2.467714117904627e-15, 1.843596203049573e-15]","[0.9999999999999933, 2.4199601464943143e-15, 2.467714117904627e-15, 1.843596203049573e-15]"
explore_off,human_directed,0.0,0,1,0,0.0,1.2513843259508066e-13,1.2513843259508066e-13,0,0,1,0.0,10,0,"[0.9999999999999964, 1.3109725906870357e-15, 1.1330983355313512e-15, 1.093399757402119e-15]","[0.9999999999999964, 1.3109725906870357e-15, 1.1330983355313512e-15, 1.093399757402119e-15]"
explore_off,human_directed,0.0,0,2,0,0.0,1.0903166062880029e-12,1.0902055839855405e-12,0,0,1,0.0,10,0,"[0.999999999999967, 1.1059693989610636e-14, 7.959495686705175e-15, 1.389732849002083e-14]","[0.9999999999999669, 1.1059693989610635e-14, 7.959495686705173e-15, 1.3897328490020828e-14]"
explore_off,human_directed,0.0,0,3,0,0.0,3.57738127254061e-08,3.57738127254061e-08,0,0,1,0.0,10,0,"[0.999999998374689, 3.028194428892769e-11, 7.922708894986721e-10, 8.027580908996981e-10]","[0.999999998374689, 3.028194428892769e-11, 7.922708894986721e-10, 8.027580908996981e-10]"
explore_off,human_directed,0.0,0,4,0,0.0,2.2270076553664524e-13,2.2258974323418275e-13,0,0,1,0.0,10,0,"[0.9999999999999937, 2.371495855672332e-15, 2.267696792083061e-15, 1.7642668200740653e-15]","[0.9999999999999936, 2.3714958556723315e-15, 2.2676967920830605e-15, 1.7642668200740651e-15]"
explore_off,human_directed,0.0,0,5,0,0.0,1.4301439846314527e-11,1.4301328824012067e-11,0,0,1,0.0,10,0,"[0.9999999999995309, 1.3926831898482764e-13, 1.504699396888178e-13, 1.7946069968605434e-13]","[0.9999999999995308, 1.3926831898482762e-13, 1.5046993968881777e-13, 1.794606996860543e-13]"
explore_off,human_directed,0.0,0,6,0,0.0,2.9778102129596035e-13,2.976699989934979e-13,0,0,1,0.0,10,0,"[0.9999999999999915, 2.4863160489761304e-15, 3.045176264140307e-15, 3.1050289193791725e-15]","[0.9999999999999913, 2.48631604897613e-15, 3.0451762641403067e-15, 3.105028919379172e-15]"
explore_off,human_directed,0.0,0,7,0,0.0,1.468337005933165e-11,1.468314801472673e-11,0,0,1,0.0,10,0,"[0.9999999999995179, 1.3836378427381943e-13, 1.6578609948795669e-13, 1.7799929851609304e-13]","[0.9999999999995177, 1.383637842738194e-13, 1.6578609948795666e-13, 1.7799929851609299e-13]"
explore_off,human_directed,0.0,0,8,0,0.0,2.4616533949729645e-07,2.4616533949729645e-07,0,0,1,0.0,10,0,"[0.999999987192867, 3.785777276206012e-11, 1.2714637486863848e-08, 5.4637821621146195e-11]","[0.999999987192867, 3.785777276206012e-11, 1.2714637486863848e-08, 5.4637821621146195e-11]"
explore_off,human_directed,0.0,0,9,0,0.0,1.57503915278602e-05,1.57503915278602e-05,0,0,1,0.0,10,0,"[0.9999989912848065, 3.9429086994247654e-08, 5.916400054238003e-07, 3.776461010279884e-07]","[0.9999989912848065, 3.9429086994247654e-08, 5.916400054238003e-07, 3.776461010279884e-07]"
