kappa,signing_rate,contamination,seed_rep,observer,exposure,ghost_col_err,creator_mi,oracle_mi,mi_ratio,ghost_col_entropy,time_to_competence
0.1,0.0,0.3,0,0,100,3.9020237363864356,0.9625453961195374,1.0887088433787815,0.8841164485559804,1.0594778362755783,
0.1,0.0,0.3,0,0,200,3.839722144590916,0.9325190833959323,1.0887088433787815,0.8565367031481823,1.0943370172792237,
0.1,0.0,0.3,0,0,300,3.7873271868186587,0.9181749713412499,1.0887088433787815,0.8433613605008629,1.1130728710154358,
0.1,0.0,0.3,0,0,400,3.7949094187153407,0.8997355726558285,1.0887088433787815,0.8264244183628756,1.1331404478198217,
0.1,0.0,0.3,0,0,500,3.8177522573111737,0.896274839316618,1.0887088433787815,0.823245668267974,1.138362933411745,
0.1,0.0,0.3,0,0,600,3.8239694944927693,0.9022996997497976,1.0887088433787815,0.8287796183867969,1.1361667184790656,
0.1,0.0,0.3,0,0,-1,3.8239694944927693,0.9022996997497976,1.0887088433787815,0.8287796183867969,1.1361667184790656,600.0
0.1,0.0,0.3,0,1,100,3.6155116958931,0.9898980670150515,1.0887088433787815,0.9092404025514542,1.019481481796545,
0.1,0.0,0.3,0,1,200,3.593624190831081,0.9853190008114417,1.0887088433787815,0.9050344422238071,0.9980658711793177,
0.1,0.0,0.3,0,1,300,3.552506298834686,0.9816247754909153,1.0887088433787815,0.9016412252558421,0.9902167968646203,
0.1,0.0,0.3,0,1,400,3.588037269872354,0.9680362717877964,1.0887088433787815,0.8891599234038728,0.9937021879471901,
0.1,0.0,0.3,0,1,500,3.623400985364789,0.9700471396027215,1.0887088433787815,0.8910069441451433,0.9825326974272781,
0.1,0.0,0.3,0,1,600,3.658386465015133,0.991059878457203,1.0887088433787815,0.9103075486936183,0.9632531449801456,
0.1,0.0,0.3,0,1,-1,3.658386465015133,0.991059878457203,1.0887088433787815,0.9103075486936183,0.9632531449801456,600.0
0.1,0.0,0.3,0,2,100,3.993057500607101,0.9567226648167941,1.0887088433787815,0.8787681579288257,1.197835234340617,
0.1,0.0,0.3,0,2,200,4.118091833966854,0.9965086462720854,1.0887088433787815,0.9153123466687796,1.1900737737803437,
0.1,0.0,0.3,0,2,300,4.029987383693275,0.9927756390384054,1.0887088433787815,0.9118835077681102,1.2100379074379228,
0.1,0.0,0.3,0,2,400,4.044222719745593,0.994812286425645,1.0887088433787815,0.913754207542091,1.2252906621857527,
0.1,0.0,0.3,0,2,500,4.10216350559001,1.001322928135487,1.0887088433787815,0.9197343571013031,1.2153943598045274,
0.1,0.0,0.3,0,2,600,4.131123986730691,1.0073622412568148,1.0887088433787815,0.9252815822920025,1.2107863188078818,
0.1,0.0,0.3,0,2,-1,4.131123986730691,1.0073622412568148,1.0887088433787815,0.9252815822920025,1.2107863188078818,600.0
0.1,0.0,0.3,0,3,100,4.084799498179571,0.9082401463987898,1.0887088433787815,0.8342360328222269,1.1119201800590552,
0.1,0.0,0.3,0,3,200,4.058516807707555,0.9508521179142848,1.0887088433787815,0.8733759477541657,1.085382773572477,
0.1,0.0,0.3,0,3,300,3.9896463487282343,0.9365860814148348,1.0887088433787815,0.8602723190051094,1.1044791257653988,
0.1,0.0,0.3,0,3,400,4.020464125878245,0.9363594766160083,1.0887088433787815,0.8600641781415491,1.1215409505364962,
0.1,0.0,0.3,0,3,500,3.9346118221502477,0.9084513121770341,1.0887088433787815,0.8344299926486107,1.1586095886659082,
0.1,0.0,0.3,0,3,600,3.9576400324168057,0.9005358267893502,1.0887088433787815,0.8271594671671437,1.1690573113191958,
0.1,0.0,0.3,0,3,-1,3.9576400324168057,0.9005358267893502,1.0887088433787815,0.8271594671671437,1.1690573113191958,600.0
0.1,0.0,0.3,0,4,100,3.293134772966125,0.9781522957957081,1.0887088433787815,0.898451685907167,0.9793091892632388,
0.1,0.0,0.3,0,4,200,3.2285914877602044,0.980045425749579,1.0887088433787815,0.9001905621598808,0.9549661792763838,
0.1,0.0,0.3,0,4,300,3.093213560697174,0.9581448754046842,1.0887088433787815,0.8800744856917896,0.9485038388078908,
0.1,0.0,0.3,0,4,400,2.9901073147646793,0.9397755266661514,1.0887088433787815,0.8632018857765321,0.968005994558923,
0.1,0.0,0.3,0,4,500,2.9618417006505875,0.9373566790450558,1.0887088433787815,0.8609801277410333,0.9676536997275885,
0.1,0.0,0.3,0,4,600,2.9664508332852524,0.9425705719449246,1.0887088433787815,0.8657691885919468,0.9676734001298043,
0.1,0.0,0.3,0,4,-1,2.9664508332852524,0.9425705719449246,1.0887088433787815,0.8657691885919468,0.9676734001298043,600.0
0.1,0.0,0.3,0,5,100,4.0826442875667315,0.9964511327808614,1.0887088433787815,0.9152595194215558,1.06240903881236,
0.1,0.0,0.3,0,5,200,4.059380495317641,0.965594261090203,1.0887088433787815,0.8869168896373658,1.0858795500276601,
0.1,0.0,0.3,0,5,300,3.9772972520659104,0.9442712108626208,1.0887088433787815,0.867331258127837,1.1059170037540718,
0.1,0.0,0.3,0,5,400,4.0495800177737475,0.9688051040842273,1.0887088433787815,0.8898661106467769,1.083107603459759,
0.1,0.0,0.3,0,5,500,4.064678785313612,0.9668606903518678,1.0887088433787815,0.8880801292577354,1.0847849273479957,
0.1,0.0,0.3,0,5,600,4.02635725740709,0.960973193554727,1.0887088433787815,0.8826723502790425,1.088696118519321,
0.1,0.0,0.3,0,5,-1,4.02635725740709,0.960973193554727,1.0887088433787815,0.8826723502790425,1.088696118519321,600.0
0.1,0.0,0.3,0,6,100,3.9757949024782566,1.0813781471247226,1.0887088433787815,0.9932666145786891,0.8688148125640018,
0.1,0.0,0.3,0,6,200,3.905308906584102,1.0464999768802106,1.0887088433787815,0.9612303447746628,0.8581054701511257,
0.1,0.0,0.3,0,6,300,3.810935381416114,1.0392852167139022,1.0887088433787815,0.9546034488784951,0.8682631634499753,
0.1,0.0,0.3,0,6,400,3.8259097980271095,1.0205857793181967,1.0887088433787815,0.9374276561866013,0.8731414908883502,
0.1,0.0,0.3,0,6,500,3.815618562324958,1.0161095693888322,1.0887088433787815,0.9333161713239702,0.8779510135494349,
0.1,0.0,0.3,0,6,600,3.8201807373552263,1.0242202432068575,1.0887088433787815,0.9407659811306527,0.8701103852042521,
0.1,0.0,0.3,0,6,-1,3.8201807373552263,1.0242202432068575,1.0887088433787815,0.9407659811306527,0.8701103852042521,600.0
0.1,0.0,0.3,0,7,100,4.512302318172317,1.1089810502427653,1.0887088433787815,1.0186204116805642,1.0245710252842644,
0.1,0.0,0.3,0,7,200,4.445994839278893,1.0759246491142493,1.0887088433787815,0.9882574718279529,1.0628617189777558,
0.1,0.0,0.3,0,7,300,4.456146381980602,1.073303703473169,1.0887088433787815,0.9858500828763336,1.0527276502217489,
0.1,0.0,0.3,0,7,400,4.465708768086895,1.053549649989806,1.0887088433787815,0.9677056050359069,1.0619926925204406,
0.1,0.0,0.3,0,7,500,4.476329934100109,1.0531382613989415,1.0887088433787815,0.9673277367074125,1.0762562388299166,
0.1,0.0,0.3,0,7,600,4.462775010576953,1.0664205919008152,1.0887088433787815,0.9795278125887218,1.073818489396412,
0.1,0.0,0.3,0,7,-1,4.462775010576953,1.0664205919008152,1.0887088433787815,0.9795278125887218,1.073818489396412,600.0
0.1,0.0,0.3,1,0,100,3.564375558469484,0.907526047341141,1.0887088433787815,0.8335801191112363,1.0592457064900553,
0.1,0.0,0.3,1,0,200,3.653398674463386,0.9197971198301049,1.0887088433787815,0.8448513350691053,1.0517904473272366,
0.1,0.0,0.3,1,0,300,3.6335447687600544,0.9435373280183232,1.0887088433787815,0.866657172628522,1.0395168739092155,
0.1,0.0,0.3,1,0,400,3.597898313385598,0.9679466625136496,1.0887088433787815,0.8890776155630835,1.0454213396150223,
0.1,0.0,0.3,1,0,500,3.5564336633755596,0.9440331691721993,1.0887088433787815,0.8671126122595048,1.0648250204375975,
0.1,0.0,0.3,1,0,600,3.5556513270708727,0.9592156737762856,1.0887088433787815,0.8810580345791837,1.056239226795332,
0.1,0.0,0.3,1,0,-1,3.5556513270708727,0.9592156737762856,1.0887088433787815,0.8810580345791837,1.056239226795332,600.0
0.1,0.0,0.3,1,1,100,3.7520775472749426,0.9207079618630134,1.0887088433787815,0.8456879609847006,1.0517665348738445,
0.1,0.0,0.3,1,1,200,3.7938097679292198,0.9048861912630742,1.0887088433787815,0.8311553605597451,1.0236732875218248,
0.1,0.0,0.3,1,1,300,3.7866149042677666,0.9290640873468093,1.0887088433787815,0.8533632228645094,0.9964283168594734,
0.1,0.0,0.3,1,1,400,3.7858198281190254,0.904791538562281,1.0887088433787815,0.8310684202346353,0.9890315985469715,
0.1,0.0,0.3,1,1,500,3.793727717902696,0.8801811193606637,1.0887088433787815,0.8084632771320595,0.974248493722353,
0.1,0.0,0.3,1,1,600,3.7887260591012843,0.8794987455222417,1.0887088433787815,0.8078365036447566,0.9634754516930917,
0.1,0.0,0.3,1,1,-1,3.7887260591012843,0.8794987455222417,1.0887088433787815,0.8078365036447566,0.9634754516930917,600.0
0.1,0.0,0.3,1,2,100,1.8755106467147504,0.958927039493711,1.0887088433787815,0.8807929184424591,0.7606797569106809,
0.1,0.0,0.3,1,2,200,1.7560624413042685,0.927414866591229,1.0887088433787815,0.8518483818988918,0.7132104243253011,
0.1,0.0,0.3,1,2,300,1.7128458123687422,0.9506025426801382,1.0887088433787815,0.8731467081042221,0.6775927582165527,
0.1,0.0,0.3,1,2,400,1.6699272828586373,0.9600549408269174,1.0887088433787815,0.8818289174977308,0.6426031880245522,
0.1,0.0,0.3,1,2,500,1.6644957727436391,0.9730926243589125,1.0887088433787815,0.8938042804345587,0.6249724442913372,
0.1,0.0,0.3,1,2,600,1.6563919059319994,0.9792753041500724,1.0887088433787815,0.8994831906673185,0.6107165710992115,
0.1,0.0,0.3,1,2,-1,1.6563919059319994,0.9792753041500724,1.0887088433787815,0.8994831906673185,0.6107165710992115,600.0
0.1,0.0,0.3,1,3,100,3.5375343155058365,0.8601247693488224,1.0887088433787815,0.7900411341194272,1.0432844305827311,
0.1,0.0,0.3,1,3,200,3.562514794587087,0.794137231332466,1.0887088433787815,0.7294303120271168,1.0652205699312232,
0.1,0.0,0.3,1,3,300,3.5336375588846387,0.8233238997584433,1.0887088433787815,0.7562388280077506,1.0466462087388397,
0.1,0.0,0.3,1,3,400,3.573352778972179,0.8311706906963873,1.0887088433787815,0.7634462563166743,1.016812901580798,
0.1,0.0,0.3,1,3,500,3.602535235948671,0.8354191384439358,1.0887088433787815,0.767348537237222,0.9991090723649274,
0.1,0.0,0.3,1,3,600,3.61505366690809,0.8274776406272593,1.0887088433787815,0.7600541188397096,0.9925677301381022,
