arm,kappa,contamination,seed_rep,observer,honesty,engagement_frozen,deep_per_genuine,ghost_col_err,creator_mi,mi_CREATOR,kl_CREATOR,ent_CREATOR,mi_POLISHED,kl_POLISHED,ent_POLISHED,mi_CURATOR,kl_CURATOR,ent_CURATOR,mi_GHOST,kl_GHOST,ent_GHOST,shape_kl_human,flatness_human
poisoning_only,0.9,0.0,0,0,0.5,True,6.0,4.593966584343186,1.0333104708991798,1.0333104708991798,0.019079262448185003,1.0445679232690064,1.0842410415555155,0.022613319652383106,0.9951775942474865,1.0842401046619203,0.3563271498180328,0.9951786082804117,1.084239677480226,2.2783812106830723,0.9951790698226968,0.13267324397286698,1.0116413752656348
poisoning_only,0.9,0.0,0,1,0.5,True,6.0,4.583226366772377,1.0204738494434018,1.0204738494434018,0.024784280280921764,1.0566546247828703,1.083289594048237,0.023468391070095143,0.9961367946784455,1.0832904538661374,0.3568390673131466,0.9961358587856566,1.0832894042086827,2.273957879676013,0.9961370011908871,0.13503057955472117,1.0163090927489908
poisoning_only,0.9,0.0,0,2,0.5,True,6.0,4.579314674804653,0.9919857300001035,0.9919857300001035,0.053553052009617186,1.0816789332580856,1.0818198621917188,0.02293402268262375,0.9976038781228637,1.0818175636403833,0.35590450356715253,0.9976060115476313,1.0818197171653006,2.2726340485935865,0.9976040128462418,0.14413052608646448,1.0256296076428602
poisoning_only,0.9,0.0,0,3,0.5,True,6.0,4.5879448329223695,1.0160623594948879,1.0160623594948879,0.037601392502692635,1.0596407755735475,1.0819777747192918,0.022727516414771033,0.997442772404809,1.0819774721861024,0.3561518739452252,0.9974431701956161,1.081977489897724,2.2760641837756017,0.9974431470615128,0.1388269276208963,1.0181755727246575
poisoning_only,0.9,0.0,0,4,0.5,True,6.0,4.577961776302085,1.0096266997878407,1.0096266997878407,0.06370930630941196,1.061444170906778,1.0837501303407273,0.02340065370586917,0.9956573110692237,1.0837502065033573,0.35653314556785093,0.9956572465917538,1.0837497974059032,2.2722247037004903,0.995657592553391,0.14788103519437734,1.0175862428559184
poisoning_only,0.9,0.0,0,5,0.5,True,6.0,4.590866956781548,0.9653295557499855,0.9653295557499855,0.04986330196985758,1.1089477267973127,1.0778128482720133,0.022537792608110077,1.001581776203762,1.0778133612619871,0.35598686829226567,1.0015812454870445,1.0778150685826924,2.2772536731806032,1.0015794777909273,0.1427959876234111,1.0373702494960397
poisoning_only,0.9,0.0,0,6,0.5,True,6.0,4.583867289180128,1.0438062825346306,1.0438062825346306,0.01296353898779513,1.0339310327039284,1.0859350110575547,0.023440010241576048,0.9934781382162972,1.0859354056362835,0.3570133331216276,0.9934777463852408,1.085934117708276,2.274627664764729,0.9934790216796727,0.13113896078366624,1.0069623057684887
poisoning_only,0.9,0.0,0,7,0.5,True,6.0,4.583346107153153,1.0545825669171955,1.0545825669171955,0.01989030641678407,1.0239777741913065,1.0823044928854295,0.022590446685495275,0.9971107236850172,1.0823044087810363,0.35558722123718756,0.9971108507182179,1.0823054148642721,2.2739397483321904,0.9971093194588123,0.1326893247798223,1.006066449531514
poisoning_only,0.9,0.0,1,0,0.5,True,6.0,4.58895163406414,1.0852797969884964,1.0852797969884964,0.023541559259646024,0.9919833091968346,1.087726701104569,0.022851921393038474,0.991697159160347,1.087726476049066,0.35639196049851407,0.9916973605945121,1.0877265454282057,2.2763431216700534,0.9916972985332742,0.1342618137170662,0.9917926096505646
poisoning_only,0.9,0.0,1,1,0.5,True,6.0,4.578519740212478,0.9487235837365381,0.9487235837365381,0.08120549450089738,1.1193437042561176,1.0808028248686046,0.021464442754038804,0.998609105162148,1.0808032269954178,0.3527617741889189,0.9986087806256243,1.0808034768193382,2.2691683097500026,0.998608578616974,0.15181057048128502,1.0388538633479634
poisoning_only,0.9,0.0,1,2,0.5,True,6.0,4.584086025873624,0.9651988821653819,0.9651988821653819,0.06284779103443998,1.1072955317174509,1.081932379382203,0.02272561023497998,0.9974832158637597,1.081933083050758,0.35548929081620834,0.9974825311512043,1.0819301566595518,2.2733860990974164,0.9974853654415878,0.1470208973618761,1.034087092910805
poisoning_only,0.9,0.0,1,3,0.5,True,6.0,4.578399346958934,0.8982731843796085,0.8982731843796085,0.15524498175736204,1.151701071923946,1.0779364539366787,0.02224278979181107,1.0014701188925097,1.0779367483238715,0.3542508886595555,1.0014698477562973,1.0779325218766929,2.2708117705939332,1.0014737219214682,0.17724622006957622,1.0515470128575843
poisoning_only,0.9,0.0,1,4,0.5,True,6.0,4.587298147095719,1.0586233972692016,1.0586233972692016,0.030823005137207725,1.018058922911685,1.0853264812934673,0.021805085719670433,0.9940971744198747,1.0853239920112585,0.35412308001399917,0.994099695048609,1.0853268038584316,2.273514633821349,0.99409684742753,0.13558372362362578,1.002085264126723
poisoning_only,0.9,0.0,1,5,0.5,True,6.0,4.593081652562201,0.9569148564194113,0.9569148564194113,0.10382406415954509,1.1062288977037809,1.0816112553295334,0.022223478709692854,0.997771970388752,1.081605444199087,0.35546905288081565,0.997777845462755,1.0816098060653834,2.277700153618901,0.9977734377253912,0.1605055319166845,1.0339262378517626
poisoning_only,0.9,0.0,1,6,0.5,True,6.0,4.578778630631778,1.027632448925746,1.027632448925746,0.017646891021251526,1.048845101766305,1.0839010895914858,0.022608992747543515,0.995521988895983,1.0839008583810654,0.3550461429675551,0.9955223030356761,1.0839012307133458,2.271062987340361,0.9955217961008289,0.13176734224545003,1.0132964645659879
poisoning_only,0.9,0.0,1,7,0.5,True,6.0,4.574252457654803,0.9554299552285896,0.9554299552285896,0.128355872687899,1.101451750247481,1.078862695038373,0.022115256158960372,1.0005440490536723,1.0788629743160538,0.353736388727579,1.0005438013966517,1.0788633855196732,2.26886952502047,1.0005434363413468,0.1680691725248128,1.0341798668992683
poisoning_only,0.9,0.0,2,0,0.5,True,6.0,4.573090893884904,0.9466053401916054,0.9466053401916054,0.07991181797388676,1.1255153439144292,1.0759111049999561,0.022431399375987517,1.0035018283591537,1.0759098374608564,0.3538113744468131,1.0035030191452696,1.0759127015263537,2.2679584124943957,1.0035003237882023,0.15205153059889578,1.0441733971396177
poisoning_only,0.9,0.0,2,1,0.5,True,6.0,4.589686071821787,1.0642211623915097,1.0642211623915097,0.04199241814924429,1.0100612379714868,1.0816931107739587,0.022161782526904997,0.9976971880550993,1.0816994171045098,0.3550733009649366,0.997691908474471,1.081696246217446,2.2756236430840455,0.9976945657386427,0.13974250054702864,1.001816778167019
poisoning_only,0.9,0.0,2,2,0.5,True,6.0,4.576126861564079,0.946656205619612,0.946656205619612,0.06909745769928162,1.122346297398448,1.0790920792678322,0.022192959843411506,1.0003207612214398,1.07909261463527,0.3542705098531226,1.0003203152073015,1.0790916029783455,2.2701281360956074,1.0003211567471868,0.14852030913193856,1.0409957912757297
poisoning_only,0.9,0.0,2,3,0.5,True,6.0,4.591715453839148,1.0622548929250384,1.0622548929250384,0.03021685844372082,1.0143930323361607,1.0832015239827646,0.022316150710156427,0.9962114195242333,1.0832074315072873,0.355614099703792,0.9962056482895736,1.083208304550541,2.276974187598815,0.9962047941623032,0.13604903628588974,1.0022700333833228
poisoning_only,0.9,0.0,2,4,0.5,True,6.0,4.582905237922906,1.0413389704081213,1.0413389704081213,0.03016565718700414,1.0341651046567586,1.083942997284675,0.02175208531981204,0.9954749071358772,1.0839384972786748,0.35352598541380065,0.9954797826649056,1.0839388962673562,2.2712170618959346,0.9954793520101782,0.1351479093068723,1.0083732648191805
poisoning_only,0.9,0.0,2,5,0.5,True,6.0,4.58541369507223,1.0239010158093802,1.0239010158093802,0.03176744414178603,1.0519917275909259,1.0825317054358818,0.022543898676616856,0.9968936436205869,1.082530947380973,0.3554712689224908,0.9968944066117505,1.0825314113015352,2.27411100843364,0.9968939396880085,0.13659420391363122,1.0152599259410877
poisoning_only,0.9,0.0,2,6,0.5,True,6.0,4.593602857480563,1.0393270794329803,1.0393270794329803,0.02857432775593155,1.0358201967804774,1.0850666902777824,0.022521675827673567,0.9943468380892149,1.085057770217976,0.35614892233046247,0.9943568045237542,1.0850571614340094,2.2779839205923142,0.9943574826212818,0.13574830863802254,1.0081746131311489
poisoning_only,0.9,0.0,2,7,0.5,True,6.0,4.587918553342021,1.0195791671890282,1.0195791671890282,0.04566288960772637,1.054012088121126,1.0855068742947438,0.023283754398058725,0.9939237954736347,1.085507015250284,0.35697747127200763,0.9939236495584087,1.0855097762850805,2.2760906677576034,0.9939207889412017,0.14197470509259758,1.013953177717723
poisoning_only,0.9,0.3,0,0,0.5,True,6.0,0.04617655711150724,0.9712230339169985,0.9712230339169985,0.11643276673919839,1.0765858055474378,1.0817488030228093,0.022140852639968275,0.9976727272174843,1.0817546575420511,0.3541746032436076,0.9976668179127288,0.04012240573531674,0.03583174023809059,0.24998800489194922,0.16424940754092476,1.0239751168925504
poisoning_only,0.9,0.3,0,1,0.5,True,6.0,0.04523554935743443,0.9410887624115442,0.9410887624115442,0.17371670182815852,1.089988738369628,1.0807791149413724,0.021985227225925573,0.9986403128934713,1.0807763340268972,0.3535365120042683,0.9986428286626531,0.03898487316573905,0.0364651840100899,0.2613111901614596,0.18307948035278412,1.0290906266419175
poisoning_only,0.9,0.3,0,2,0.5,True,6.0,0.060268446917274565,0.8868481640214277,0.8868481640214277,0.24254607904907793,1.1423917677858144,1.079566571121055,0.021964107317707093,0.9998522852397468,1.0795665859956374,0.353156544092396,0.9998523510040919,0.044848473801282644,0.0322405544730668,0.2244001040141681,0.20588891015306032,1.0473654680098843
poisoning_only,0.9,0.3,0,3,0.5,True,6.0,0.05095672556569887,0.9710945807061563,0.9710945807061563,0.1132890747245213,1.0765467714697012,1.0807968846592177,0.022288503604334126,0.9986159768578708,1.0807968781526398,0.35361239838589437,0.9986159632231294,0.04425010827176493,0.037150830786652496,0.245085878174153,0.16306332557158326,1.0245929038502337
poisoning_only,0.9,0.3,0,4,0.5,True,6.0,0.0389017178518318,1.0005661223259472,1.0005661223259472,0.11437942884563058,1.0514181315919866,1.0746054805835366,0.023507467102754788,1.0047818749086708,1.0746054960418718,0.3561326593128262,1.0047818223170644,0.035512268999505214,0.03843161457409758,0.19649075144142394,0.16467318508707054,1.020327276272574
