arm,synth_seed,favoured_k,synth_lean,synth_k_realized,synth_entropy,kappa,signing_rate,contamination,seed_rep,kl_recovered,kl_naive,bound,naive_kl,naive_regret,naive_regret_norm,naive_argmax_preserved,naive_sycophancy,naive_entropy_recovered,weighted_kl,weighted_regret,weighted_regret_norm,weighted_argmax_preserved,weighted_sycophancy,weighted_entropy_recovered
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.0,0.0,0,0.0005822589653455383,0.0002867431084529557,-3.9999226153601766e-12,0.0002867431084529557,1.2800562134589966,0.04266854044863321,1,,1.2876326471363189,0.0005822589653455383,1.524628558274943,0.0508209519424981,1,,1.2907469067112387
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.0,0.0,0,0.025671973696878358,0.004184302392106001,-3.9999226153601766e-12,0.004184302392106001,0.3883668976571053,0.012945563255236842,1,,1.2963734738442203,0.025671973696878358,0.09789945116941423,0.003263315038980474,1,,1.275018594643821
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.0,0.0,0,0.00037212285826573443,0.0002113420998639372,-3.9999226153601766e-12,0.0002113420998639372,1.1665912518307953,0.038886375061026504,1,,1.2848458675725667,0.00037212285826573443,1.1538713258180955,0.038462377527269845,1,,1.282870043350623
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.0,0.0,0,7.16664791919465e-05,0.0001378047638624716,-3.9999226153601766e-12,0.0001378047638624716,1.1606086131805415,0.03868695377268471,1,,1.2841763299824447,7.16664791919465e-05,1.1682783639420935,0.03894261213140311,1,,1.2810290436442768
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.0,0.0,0,0.00016615327509723107,0.0001756263474920177,-3.9999226153601766e-12,0.0001756263474920177,1.1706492986722938,0.03902164328907646,1,,1.284949767825432,0.00016615327509723107,1.145780649376582,0.03819268831255273,1,,1.2851271748307465
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.0,0.0,1,0.0006092285743550105,0.0008233620650811237,-3.9999226153601766e-12,0.0008233620650811237,0.7623191961268538,0.025410639870895126,1,,1.2709269516094461,0.0006092285743550105,0.9449212032213772,0.031497373440712566,1,,1.274526330709892
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.0,0.0,1,0.03175909462275707,0.004836858551237059,-3.9999226153601766e-12,0.004836858551237059,0.20366056657374898,0.006788685552458299,1,,1.2774194402914332,0.03175909462275707,0.03366180332568525,0.0011220601108561747,1,,1.2494757638176526
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.0,0.0,1,0.00237235839135713,0.001481242044980917,-3.9999226153601766e-12,0.001481242044980917,0.6719582779388222,0.022398609264627403,1,,1.2663647411971848,0.00237235839135713,0.6646717298750826,0.022155724329169416,1,,1.262697074426799
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.0,0.0,1,0.0012299854244145476,0.0011463621226236603,-3.9999226153601766e-12,0.0011463621226236603,0.6715754378261163,0.022385847927537207,1,,1.2655411465019706,0.0012299854244145476,0.6714923096787173,0.022383076989290575,1,,1.2623459042429812
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.0,0.0,1,0.001167046032438819,0.0011792000211644713,-3.9999226153601766e-12,0.0011792000211644713,0.6676634141714044,0.02225544713904681,1,,1.2669606345160813,0.001167046032438819,0.6553640122436921,0.021845467074789734,1,,1.2672611264407148
