regime,arm,observer,n_train,evasion,trained_at,evaded,fired,score
co_evolution,machine,0,0,0.0,0.0,0,0,0.0
co_evolution,machine,1,0,0.0,0.0,0,0,0.0
co_evolution,machine,2,0,0.0,0.0,0,0,0.0
co_evolution,machine,3,0,0.0,0.0,0,0,0.0
co_evolution,machine,4,0,0.0,0.0,0,0,0.0
co_evolution,machine,5,0,0.0,0.0,0,0,0.0
co_evolution,machine,6,0,0.0,0.0,0,0,0.0
co_evolution,machine,7,0,0.0,0.0,0,0,0.0
co_evolution,machine,8,0,0.0,0.0,0,0,0.0
co_evolution,machine,9,0,0.0,0.0,0,0,0.0
co_evolution,machine,10,0,0.0,0.0,0,0,0.0
co_evolution,machine,11,0,0.0,0.0,0,0,0.0
co_evolution,machine,12,0,0.0,0.0,0,0,0.0
co_evolution,machine,13,0,0.0,0.0,0,0,0.0
co_evolution,machine,14,0,0.0,0.0,0,0,0.0
co_evolution,machine,15,0,0.0,0.0,0,0,0.0
co_evolution,machine,16,0,0.0,0.0,0,0,0.0
co_evolution,machine,17,0,0.0,0.0,0,0,0.0
co_evolution,machine,18,0,0.0,0.0,0,0,0.0
co_evolution,machine,19,0,0.0,0.0,0,0,0.0
co_evolution,machine,20,0,0.0,0.0,0,0,0.0
co_evolution,machine,21,0,0.0,0.0,0,0,0.0
co_evolution,machine,22,0,0.0,0.0,0,0,0.0
co_evolution,machine,23,0,0.0,0.0,0,0,0.0
co_evolution,machine,24,0,0.0,0.0,0,0,0.0
co_evolution,machine,25,0,0.0,0.0,0,0,0.0
co_evolution,machine,26,0,0.0,0.0,0,0,0.0
co_evolution,machine,27,0,0.0,0.0,0,0,0.0
co_evolution,machine,28,0,0.0,0.0,0,0,0.0
co_evolution,machine,29,0,0.0,0.0,0,0,0.0
co_evolution,machine,30,0,0.0,0.0,0,0,0.0
co_evolution,machine,31,0,0.0,0.0,0,0,0.0
co_evolution,machine,32,0,0.0,0.0,0,0,0.0
co_evolution,machine,33,0,0.0,0.0,0,0,0.0
co_evolution,machine,34,0,0.0,0.0,0,0,0.0
co_evolution,machine,35,0,0.0,0.0,0,0,0.0
co_evolution,machine,36,0,0.0,0.0,0,0,0.0
co_evolution,machine,37,0,0.0,0.0,0,0,0.0
co_evolution,machine,38,0,0.0,0.0,0,0,0.0
co_evolution,machine,39,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,0,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,1,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,2,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,3,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,4,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,5,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,6,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,7,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,8,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,9,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,10,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,11,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,12,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,13,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,14,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,15,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,16,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,17,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,18,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,19,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,20,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,21,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,22,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,23,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,24,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,25,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,26,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,27,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,28,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,29,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,30,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,31,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,32,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,33,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,34,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,35,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,36,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,37,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,38,0,0.0,0.0,0,0,0.0
co_evolution,human_careful,39,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,0,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,1,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,2,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,3,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,4,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,5,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,6,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,7,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,8,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,9,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,10,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,11,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,12,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,13,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,14,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,15,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,16,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,17,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,18,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,19,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,20,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,21,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,22,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,23,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,24,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,25,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,26,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,27,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,28,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,29,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,30,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,31,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,32,0,0.0,0.0,0,0,0.0
